role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,Province,year_n,outcome_actual_mean,actual_pred_mean,counterfactual_pred_mean,actual_minus_counterfactual_mean,relative_change_pct_mean
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,广东,10,-0.07262359314032656,0.4454919137473971,0.2982458460986401,0.14724606764875703,89.77826658549591
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,广西,10,-0.16700451123067345,-0.164250830379588,-0.26456178505777844,0.10031095467819043,31.644556294205472
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,新疆,10,-0.5939178359078572,-0.3943298667826193,-0.6719905258899064,0.2776606591072871,45.52758858220421
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江苏,10,0.6862115854194965,0.5424395391456983,0.33723014498947135,0.20520939415622697,121.93816098356713
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江西,10,0.09022832884341132,-0.0033020192212571743,-0.14413419030249686,0.1408321710812397,66.04910349707669
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,河北,10,0.5912858829052339,0.13232972038417107,0.04706264216221229,0.08526707822195877,58.9932827951953
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,河南,10,0.9807879963366579,0.40750521869089296,0.27785339650550606,0.12965182218538693,97.9877091118254
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,浙江,10,-0.08918049345125198,0.1661895621729534,0.007518325622180255,0.15867123655077314,97.19164389450634
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,海南,10,-0.6313618797632533,-0.22793067655471724,-0.02959254527066389,-0.19833813128405337,-116.53559335039067
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,湖北,10,0.08808408637674017,0.15640887973610335,-0.0041932836821102605,0.1606021634182136,72.8652191380212
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,湖南,10,-0.03534115245619503,0.020186363629062,-0.06397313026869045,0.08415949389775243,28.263158171779708
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,甘肃,10,-0.40478502979945274,-0.2522014576818462,-0.37370804644518246,0.12150658876333627,38.886444611269454
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,福建,10,-0.019087949427389693,-0.06511593390605655,-0.16782173933074346,0.10270580542468692,22.419405736711774
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,西藏,7,-0.38188304127245587,-0.6831851097090712,-0.7471752460137714,0.06399013630470021,9.393615355581561
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,贵州,10,-0.07325799225501003,-0.07701133098226157,-0.17675193749862816,0.0997406065163666,38.40449493158601
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,辽宁,10,0.6618796280802939,0.060656360167637424,-0.02424677963965153,0.08490313980728896,25.768742798655616
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,重庆,10,-0.35777419671145544,-0.09651318505544848,-0.19569814624110166,0.09918496118565315,28.071791200797975
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,陕西,10,0.35407745845796906,-0.03455958979578461,-0.12397483602885098,0.08941524623306636,22.19155180909207
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,青海,10,-0.8614340019355968,-0.6859693931274817,-0.7677492257101148,0.0817798325826332,9.499765937335894
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,黑龙江,10,-0.24066686139012625,-0.05673413124775391,-0.15888555285291472,0.10215142160516082,51.48359294145048
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,上海,10,0.8732219187976449,0.21145890699484352,0.015393706956415515,0.19606520003842798,121.87279492948078
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,云南,10,-0.21084391372594,-0.14033313278075105,-0.11501365750355359,-0.02531947527719746,-16.407523496512567
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,内蒙古,10,-0.20476610184733895,-0.16843841121410122,-0.17032548347047607,0.001887072256374861,-0.3165576210538631
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,北京,10,1.157810972783965,0.17064074049298425,0.02102724061538016,0.14961349987760408,150.70690424284382
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,吉林,10,-0.1291344634558081,-0.04901998157336219,-0.12723547835560595,0.07821549678224375,59.082665790643034
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,四川,10,-0.13949150704948596,0.03724631287550141,0.021712844365003037,0.01553346851049837,4.874776203805247
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,天津,10,-0.38615993105925717,0.20577119096611454,0.03950371951740545,0.1662674714487091,179.99700415599432
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,宁夏,10,-0.7365842325852544,-0.3994478512201383,-0.40877295759400567,0.009325106373867392,2.269403174244116
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,安徽,10,0.4763918782443984,0.26386716480456057,0.25692742344943786,0.0069397413551227,-1.708757608533117
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,山东,10,0.06519172425276236,0.5257545962208086,0.4739323407315611,0.051822255489247515,18.33526633765993
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,山西,10,-0.40730362405162507,-0.05542504134465478,-0.07556040711588925,0.020135365771234464,13.453717094913008
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,广东,10,-0.07262359314032656,0.4454919137473971,0.4356322150389443,0.009859698708452835,1.0893193790505546
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,广西,10,-0.16700451123067345,-0.164250830379588,-0.13846172396818116,-0.02578910641140685,-8.230959557477824
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,新疆,10,-0.5939178359078572,-0.3943298667826193,-0.398888419854813,0.004558553072193721,1.3580909921530055
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,江苏,10,0.6862115854194965,0.5424395391456983,0.4424075326034858,0.10003200654221249,26.217379490287122
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,江西,10,0.09022832884341132,-0.0033020192212571743,-0.019285903003899263,0.015983883782642084,14.4468836301301
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,河北,10,0.5912858829052339,0.13232972038417107,0.054051309070634546,0.0782784113135365,90.87270989712685
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,河南,10,0.9807879963366579,0.40750521869089296,0.3604150985075117,0.04709012018338131,26.668702407156946
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,浙江,10,-0.08918049345125198,0.1661895621729534,0.14889293618705318,0.01729662598590022,-18.17226911821621
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,海南,10,-0.6313618797632533,-0.22793067655471724,0.07997203161990862,-0.30790270817462584,-83.94608212730746
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,湖北,10,0.08808408637674017,0.15640887973610335,0.1019190666875754,0.054489813048527944,39.410997357785554
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,湖南,10,-0.03534115245619503,0.020186363629062,0.06281950146122144,-0.04263313783215944,-44.707367468543644
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,甘肃,10,-0.40478502979945274,-0.2522014576818462,-0.257922470071321,0.005721012389474778,2.0424711354905707
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,福建,10,-0.019087949427389693,-0.06511593390605655,-0.019152821729857588,-0.04596311217619895,-29.610768429365635
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,西藏,7,-0.38188304127245587,-0.6831851097090712,-0.6720988348386847,-0.011086274870386428,-1.867756416159505
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,贵州,10,-0.07325799225501003,-0.07701133098226157,-0.03938305054514009,-0.037628280437121485,-27.762085742797815
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,辽宁,10,0.6618796280802939,0.060656360167637424,-0.021258644504503293,0.08191500467214072,35.418688565133984
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,重庆,10,-0.35777419671145544,-0.09651318505544848,-0.04051887159902346,-0.05599431345642503,-36.58304494149854
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,陕西,10,0.35407745845796906,-0.03455958979578461,-0.053506462766399365,0.018946872970614752,10.139460790545622
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,青海,10,-0.8614340019355968,-0.6859693931274817,-0.6790321846892052,-0.00693720843827651,-1.070295760959857
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,r1xday_to_baseline,仅 R1xday 恢复基准,黑龙江,10,-0.24066686139012625,-0.05673413124775391,-0.0697445256958793,0.013010394448125401,17.30397961390803
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,上海,10,0.8732219187976449,0.21145890699484352,0.0880224806518392,0.1234364263430043,82.56858690437221
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,云南,10,-0.21084391372594,-0.14033313278075105,-0.15657953249646975,0.016246399715718677,-9.350396239653202
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,内蒙古,10,-0.20476610184733895,-0.16843841121410122,-0.16837035250187526,-6.805871222594629e-05,-24.992212482720863
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,北京,10,1.157810972783965,0.17064074049298425,0.1798459228925454,-0.00920518239956115,-14.323849631460725
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,吉林,10,-0.1291344634558081,-0.04901998157336219,-0.09750074913767486,0.048480767564312674,24.22823472929479
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,四川,10,-0.13949150704948596,0.03724631287550141,-0.0463363895365869,0.0835827024120883,21.44089678249263
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,天津,10,-0.38615993105925717,0.20577119096611454,0.20230733596975914,0.003463854996355392,9.382744501183623
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,宁夏,10,-0.7365842325852544,-0.3994478512201383,-0.47139775340748463,0.07194990218734637,17.39128761099829
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,安徽,10,0.4763918782443984,0.26386716480456057,0.1438843734244605,0.11998279138010007,52.62165310988433
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,山东,10,0.06519172425276236,0.5257545962208086,0.4849176685055639,0.040836927715244796,20.33212644410856
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,山西,10,-0.40730362405162507,-0.05542504134465478,-0.10059845722560132,0.04517341588094653,19.784067324952026
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,广东,10,-0.07262359314032656,0.4454919137473971,0.3081055448070929,0.13738636894030423,114.6728723882245
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,广西,10,-0.16700451123067345,-0.164250830379588,-0.29035089146918525,0.12610006108959726,35.783857178464686
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,新疆,10,-0.5939178359078572,-0.3943298667826193,-0.6674319728177127,0.27310210603509344,45.25585690687539
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,江苏,10,0.6862115854194965,0.5424395391456983,0.4372621515316838,0.10517738761401448,45.457956411279085
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,江西,10,0.09022832884341132,-0.0033020192212571743,-0.12815030651985476,0.12484828729859761,46.43781867193735
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,河北,10,0.5912858829052339,0.13232972038417107,0.12534105347574878,0.006988666908422268,-2.8902759695085463
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,河南,10,0.9807879963366579,0.40750521869089296,0.3249435166888874,0.0825617020020056,66.82589662173902
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,浙江,10,-0.08918049345125198,0.1661895621729534,0.024814951608080484,0.14137461056487294,62.760895025105675
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,海南,10,-0.6313618797632533,-0.22793067655471724,-0.33749525344528974,0.1095645768905725,15.896036085550785
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,湖北,10,0.08808408637674017,0.15640887973610335,0.05029652936641771,0.10611235036968565,57.07046977223011
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,湖南,10,-0.03534115245619503,0.020186363629062,-0.10660626810084986,0.12679263172991187,40.0866266033005
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,甘肃,10,-0.40478502979945274,-0.2522014576818462,-0.3679870340557077,0.11578557637386147,38.76310582324264
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,福建,10,-0.019087949427389693,-0.06511593390605655,-0.21378485150694243,0.1486689176008859,39.81442693767262
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,西藏,7,-0.38188304127245587,-0.6831851097090712,-0.7582615208841579,0.07507641117508666,10.838509422116557
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,贵州,10,-0.07325799225501003,-0.07701133098226157,-0.21438021793574963,0.1373688869534881,44.67576328791874
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,辽宁,10,0.6618796280802939,0.060656360167637424,0.057668225032489195,0.002988135135148237,-9.303242360745022
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,重庆,10,-0.35777419671145544,-0.09651318505544848,-0.2516924596975266,0.15517927464207815,37.92600131931853
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,陕西,10,0.35407745845796906,-0.03455958979578461,-0.10502796305823621,0.0704683732624516,17.67152449081492
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,青海,10,-0.8614340019355968,-0.6859693931274817,-0.7746864341483913,0.08871704102090966,10.304995695816748
robust_low_vif,稳健性模型 1,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,Province: No / Year: Yes,temperature_to_baseline,仅温度变量恢复基准,黑龙江,10,-0.24066686139012625,-0.05673413124775391,-0.14587515840478932,0.08914102715703541,49.841010404884884
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,上海,10,0.8732219187976449,0.8732219187976449,0.8467400132709896,0.026481905526655303,4.063096731758753
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,云南,10,-0.21084391372594,-0.21084391372593997,-0.2155878833548209,0.004743969628880957,0.748831312427694
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,内蒙古,10,-0.20476610184733895,-0.20476610184733895,-0.20470238771422497,-6.3714133113979e-05,1.61525839600503
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,北京,10,1.157810972783965,1.157810972783965,1.163828618842088,-0.006017646058123272,-0.45770674350492707
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,吉林,10,-0.1291344634558081,-0.12913446345580812,-0.13950570662078315,0.010371243164975018,-2.9594002941643014
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,四川,10,-0.13949150704948596,-0.13949150704948593,-0.16030891658762556,0.020817409538139625,6.732574153248884
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,天津,10,-0.38615993105925717,-0.3861599310592572,-0.382945687419122,-0.003214243640135217,-1.3340058535740031
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,宁夏,10,-0.7365842325852544,-0.7365842325852544,-0.7546039418261038,0.018019709240849398,2.396279717492085
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,安徽,10,0.4763918782443984,0.4763918782443984,0.44613046869481066,0.030261409549587715,13.769283135253852
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,山东,10,0.06519172425276236,0.06519172425276239,0.05610956050758158,0.009082163745180808,4.764786668317689
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,山西,10,-0.40730362405162507,-0.40730362405162507,-0.41826568608252357,0.01096206203089849,2.030867430308268
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,广东,10,-0.07262359314032656,-0.07262359314032653,-0.10722734050360747,0.03460374736328095,13.787634406122717
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,广西,10,-0.16700451123067345,-0.16700451123067347,-0.19962314220111205,0.03261863097043856,9.810235523921175
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,新疆,10,-0.5939178359078572,-0.5939178359078572,-0.6630747905809838,0.06915695467312669,11.72341561863732
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江苏,10,0.6862115854194965,0.6862115854194965,0.6619969365614913,0.02421464885800522,5.504047707606169
robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,all_climate_to_baseline,所有气候变量恢复基准,江西,10,0.09022832884341132,0.09022832884341137,0.05895547165783381,0.03127285718557755,24.793478303093522
