term_id,variable,effect_scope,posterior_mean,posterior_sd,crI_2_5,crI_97_5,prob_gt_0,variant_id,variant_label,model_id,scheme_id,scheme_source,fe_label,freq_coef_R1xday,freq_p_R1xday,freq_coef_AMC,freq_p_AMC
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009644763654175468,0.01673266388434889,-0.0229968094698719,0.043100662934877236,0.7215,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,0.024915080586243837,0.03743124049564771,-0.04855658980041526,0.09644327263322366,0.74725,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.015507016563776867,0.06114813091777444,-0.10396296643329293,0.1367046137882003,0.60075,province_year_additive,Province + year additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.01920348037371184,0.014098470756264915,-0.007724384978261258,0.04743753651037706,0.9155,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,0.03966482415411038,0.04903941832621965,-0.05744916025468297,0.1328215323054845,0.79,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__PM2.5,PM2.5,main,0.010731496863669457,0.021824645836032042,-0.03154922622709321,0.053307861591053336,0.68775,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__R1xday,R1xday,main,-0.006421128302947105,0.020474855120532293,-0.046425284976318,0.034688316675475596,0.37325,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__TA（°C）,TA（°C）,main,0.021199527830044584,0.01906593949105167,-0.015969041709555213,0.05769434387252846,0.8655,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__主要城市日照时数,主要城市日照时数,main,-0.021111055140102235,0.03058083384649979,-0.08059187519821326,0.04139293648154194,0.24075,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__人均日生活用水量(升),人均日生活用水量(升),main,0.018270687171662976,0.03833358587814844,-0.05677920831030154,0.09193358731548014,0.67775,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__抗菌药物使用强度,抗菌药物使用强度,main,0.013085745021811647,0.015930970666643167,-0.018725975387873132,0.04371952821215491,0.79675,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,0.027701235984062465,0.037971995766969684,-0.04529582650133693,0.10340266266910844,0.7685,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.012361628029853697,0.062259098496304455,-0.10910002835854822,0.1297714849690237,0.577,province_year_amplification,Province + year amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,0.16579080841656715,0.03314722694871859,0.10174428668178917,0.2322307353568459,1.0,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__PM2.5,PM2.5,main,0.007674561222810832,0.0344731898654725,-0.06007021371258075,0.0753707019791818,0.5815,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__R1xday,R1xday,main,0.11476376597348938,0.03323667754104927,0.050661300638835116,0.17867961276329686,0.99975,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__TA（°C）,TA（°C）,main,0.060889871142979904,0.03952105574074253,-0.017155096612614957,0.1372578157573921,0.93525,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__主要城市日照时数,主要城市日照时数,main,-0.04927753183329239,0.03493204909092321,-0.11564508010488814,0.01969098865256602,0.0815,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.14185150272262106,0.03309258344066503,-0.20644123065599304,-0.0765343008730739,0.0,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__抗菌药物使用强度,抗菌药物使用强度,main,0.10272226459938902,0.029014484962036992,0.04584337955802789,0.15920582940158867,0.99975,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,-0.08697285766473066,0.03254992735449123,-0.15088697774796955,-0.023532181508354576,0.0035,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.048254459666780575,0.030977428549838433,-0.013061200250126545,0.10954702866646869,0.93925,year_only_additive,Year-only additive,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.03909925423532579,0.02808746320836542,-0.015979009581544818,0.09368116150536822,0.918,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,0.16191058695818197,0.032642931080725586,0.09838708504366327,0.22487572963445518,1.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__PM2.5,PM2.5,main,0.008718352637551554,0.033977054805993244,-0.056503385410857775,0.07634945252365681,0.6005,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__R1xday,R1xday,main,0.10484003621124789,0.033496249276029996,0.037910578664511634,0.16966987234049705,0.998,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__TA（°C）,TA（°C）,main,0.06968725997986906,0.03867253296811892,-0.006660141614399786,0.1442259196472776,0.96825,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__主要城市日照时数,主要城市日照时数,main,-0.056015080692114035,0.034068571430345064,-0.12279476310685004,0.011841750973562375,0.05175,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__人均日生活用水量(升),人均日生活用水量(升),main,-0.14086760798011413,0.03267513040737994,-0.20296141385928174,-0.07594104880920204,0.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11051163009246161,0.028616800076755135,0.054793738001316,0.167032374146105,1.0,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__文盲比例,文盲比例,main,-0.09351827157279691,0.032795822843836586,-0.15719273188189659,-0.028817397136107443,0.0015,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.05236379074581246,0.03193252345303222,-0.00972148534995483,0.11523003777524116,0.9515,year_only_amplification,Year-only amplification,方案F_低VIF主线组 | Province: No / Year: Yes,方案F_低VIF主线组,curated,Province: No / Year: Yes,0.1343718513136075,0.0511176547836138,0.1282545796871254,0.0033740699130591
main__GDP,GDP,main,-0.22425140208859168,0.0631734553812634,-0.3487935211162237,-0.10314909684886375,0.0,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.13864219574630832,0.02842066415517629,0.08206152721306373,0.19433795496358378,1.0,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.0023325803923283633,0.024655442565812175,-0.04614850188598053,0.05011898944844216,0.53425,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,-0.02972268844040329,0.019974344872675846,-0.06801539050962822,0.010489357622529857,0.068,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.01872559613709029,0.04202818132777757,-0.09990301996567846,0.06399309204128106,0.32325,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,-0.06615546775398717,0.026147655069114883,-0.11705250097294699,-0.014848702819145741,0.00425,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.016896535852641538,0.021335905287743314,-0.024527728045466837,0.06129567200239423,0.79425,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.14202592888818777,0.07015831209797978,0.0050863143519134,0.277121656269407,0.979,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,0.030266132563246558,0.031616260877967546,-0.032673557973878595,0.09025723040608082,0.83125,province_only_additive,Province-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.038344244672716396,0.019251044552345668,0.0006566792655608056,0.0768678504542146,0.9775,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,-0.2140778432450616,0.06217496243028999,-0.3365607505587246,-0.09361168894131341,0.00025,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.13666330943678298,0.02763846015477362,0.08181651350911145,0.18993636638318329,1.0,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,-0.01706222484539886,0.027268745985077173,-0.06899261776699976,0.03468597912892315,0.26775,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,-0.025883982959607078,0.019643906863099643,-0.06405165178408952,0.012539952997953848,0.09625,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.013019206248224184,0.04250946830858678,-0.09742963902176782,0.06955984116263916,0.385,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,-0.07257877191223891,0.026433465752010575,-0.12471259205356941,-0.021331170557778834,0.00325,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.023450201356666228,0.021314100725084374,-0.019214706374358806,0.06562084317965954,0.8635,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.13718860559321425,0.07040293925655382,-0.000881920471594113,0.27292114282294055,0.97425,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,0.030554718104520654,0.030285799715085236,-0.028631737100872245,0.08950245496532794,0.8435,province_only_amplification,Province-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.03375003946470972,0.04925579692100194,-0.06306860147489822,0.12805914674535232,0.76025,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.002961145017290261,0.02257363669797204,-0.042136594625746676,0.04791098192625734,0.5565,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.004870444200908798,0.01954625018702798,-0.03334048424508872,0.04328868962341189,0.6005,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.017159999353779046,0.019506464092253113,-0.020117452265026495,0.05545856304313278,0.81125,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.012466044641969879,0.03317690515816492,-0.07833614959631191,0.05143008506229531,0.35725,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.008531519865464013,0.020641074233830714,-0.031560973436936604,0.049029750529942025,0.66275,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.009036989004301254,0.016018990791510087,-0.022344240648322754,0.04048087422704854,0.71125,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.03019326926891766,0.06137751044252481,-0.09211015136137383,0.15053770156302856,0.687,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.02899709692326128,0.025776841183302486,-0.07935080029657347,0.021309499540363076,0.13075,province_year_additive,Province + year additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.017070673414339717,0.014545049104533435,-0.011633660672277474,0.04456846264286056,0.87825,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.032678074909227695,0.049331082349773014,-0.06459438178731425,0.1281248521093701,0.74425,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.0029490360845348725,0.022794997858538415,-0.039764371992090326,0.047671353883879164,0.54875,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,-0.0025380766251938127,0.02064897519547218,-0.04217483315231122,0.03770206827207718,0.45225,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.01856084000658959,0.019868015649671174,-0.020649600015793388,0.05912928224751949,0.82775,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.009884115443218955,0.031897944477609866,-0.07347513353794924,0.052256903806566085,0.382,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.0038301152528833907,0.02149868692556197,-0.03794339587792279,0.0460115190692337,0.56375,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.013010395639142984,0.016660388158180384,-0.018850148123922054,0.046349819209294416,0.7785,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.02314403468802488,0.06222893544100748,-0.10355083392680356,0.14072385606946147,0.646,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.028833485568581247,0.025286213263801927,-0.07760260223831024,0.021716005634221013,0.12925,province_year_amplification,Province + year amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.16264097432008678,0.03486219942197517,0.09193417162201306,0.23046109013599844,1.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.0532960851905136,0.03491523158078619,-0.015486789426090964,0.12133675049824134,0.939,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.17427999239808567,0.03596011150548,0.10349982634142035,0.24486397965649798,1.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.08307791298711957,0.037849292446523075,0.011034222331542665,0.15718844615545116,0.9885,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.14435021076155102,0.03344646336860056,-0.21066954699517282,-0.07842300198409002,0.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.014745577994010405,0.03261361534687742,-0.04939104311612347,0.07942434956706683,0.66975,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__抗菌药物使用强度,抗菌药物使用强度,main,0.11457605084772637,0.028969000656833218,0.05757174802053646,0.17135792502078287,1.0,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__牲畜饲养-猪年底头数,"牲畜饲养
-猪年底头数",main,0.10276345500813944,0.03311351465257017,0.03819121587871094,0.16887354555739562,0.999,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__食品消费量,食品消费量,main,-0.038523459767230886,0.03196958382607572,-0.10353822842094133,0.024402125755667813,0.11925,year_only_additive,Year-only additive,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
interaction__R1xday×抗菌药物使用强度,R1xday × 抗菌药物使用强度,interaction,0.005089657240723432,0.028902884511357852,-0.04975543305476914,0.06179376951627258,0.5645,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__GDP,GDP,main,0.1621363394535468,0.034612037508431566,0.0953904171706616,0.23027948442057716,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__PM2.5,PM2.5,main,0.053552089989149836,0.03424417357182485,-0.015164102506719129,0.12028627561320444,0.941,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__R1xday,R1xday,main,0.1740796516586437,0.03546697105916983,0.10587105717040374,0.24429610297548587,1.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__TA（°C）,TA（°C）,main,0.08537108323946929,0.03901434286761873,0.007592104089006507,0.16209222582217317,0.98475,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__主要城市降水量,主要城市降水量,main,-0.14334553468909775,0.03337076571833693,-0.21166783428500568,-0.07806032092715237,0.0,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
main__城市用水普及率,城市用水普及率,main,0.013197687938303091,0.03387452467767429,-0.0534090558760203,0.0792425196421857,0.65775,year_only_amplification,Year-only amplification,SYS_09556 | Province: No / Year: Yes,SYS_09556,systematic,Province: No / Year: Yes,0.1812432996167564,0.0218372297507352,0.1164206832956922,0.0054403730794863
