baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2041,31,28.20012348168296,0.00383918212670307,28.203962663809666,0.0038391821267031714,38.240688777504204,40.922612071372754
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2042,31,28.084509348781143,0.0041306794557279345,28.088640028236874,0.004130679455728121,38.06512307995447,40.950676587501796
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2043,31,27.97054326339737,0.0032406150041951525,27.973783878401566,0.003240615004195265,37.890440507130634,40.15422497459856
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2044,31,27.858095483043545,0.003824653685379398,27.861920136728923,0.0038246536853797177,37.71664430877096,40.38841852298566
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2045,31,27.74705471160239,0.004829947597809557,27.7518846592002,0.004829947597809883,37.543734688032856,40.91777336169534
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2046,31,27.637325063483555,0.004017351290125533,27.641342414773682,0.004017351290125549,37.37170967332205,40.1780959423405
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2047,31,27.528823562774928,0.0046760949930384306,27.533499657767965,0.004676094993038484,37.200565773229535,40.46712820040502
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2048,31,27.421478079308077,0.0025657028966041724,27.42404378220468,0.0025657028966040826,37.030298464865666,38.82261207137276
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2049,31,27.315225621982194,0.005435694980075737,27.32066131696227,0.005435694980075682,36.860902554709114,40.6580959423405
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0038926467623052667,27.21390357136207,0.0038926467623056965,36.69237244232996,39.41164432943727
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.0016395108040637507,30.787616821143075,0.0016395108040633947,41.277806849948156,42.42311386348746
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.0035388182587970216,30.565450440904957,0.0035388182587969973,41.1097243260708,43.581823540906804
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.0018232964146617377,30.35713646064013,0.0018232964146617846,40.93683976885503,42.21053321832616
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.0027568491963052915,30.166033558436453,0.0027568491963053487,40.76049769807009,42.686339669939066
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.003812073681482744,29.98723911802533,0.0038120736814828055,40.58174051940764,43.24472676671326
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.006032351833941452,29.8198515875358,0.0060323518339413665,40.40137416328916,44.61537192800359
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.0065856503357289205,29.659443639475644,0.006585650335728866,40.220019760572534,44.82053321832616
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.005866566032409533,29.505098974139504,0.005866566032409766,40.03815428094618,44.13633966993907
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.0038653413077208154,29.355728515954294,0.003865341307720581,39.85614245349934,42.556339669939064
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.0035350934909670986,29.21339485133794,0.0035350934909671415,39.674261807262454,42.14375902477778
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.004467312708794331,29.07695303279789,0.004467312708794542,39.492722286974534,42.61343644413261
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.005276447405286315,28.94440701352005,0.005276447405286433,39.31168159567666,42.99762999251971
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.005334315098390337,28.8146211965297,0.005334315098390412,39.131257174803615,42.85762999251971
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.0056977955267519,28.688229544730067,0.0056977955267515906,38.9515355413847,42.93182354090681
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.006085115799690733,28.564596745915832,0.0060851157996906855,38.77257955053352,43.023436444132614
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.007272917744542704,28.444202964738615,0.007272917744542944,38.59443403145272,43.675049347358424
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.006957821711030706,28.324495364377718,0.006957821711030797,38.41713015022066,43.277629992519714
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.008828458662145398,28.20895194034511,0.008828458662145591,38.240688777504204,44.40795257316488
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.00819455835444051,28.092703907135586,0.008194558354440409,38.06512307995447,43.78956547639068
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.007386228125313499,27.97792949152268,0.007386228125313672,37.890440507130634,43.050210637681005
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.00932973319498696,27.86742521623853,0.009329733194987045,37.71664430877096,44.23408160542294
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.009276176418284725,27.756330888020678,0.009276176418284552,37.543734688032856,44.023759024777775
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.009032487240566297,27.646357550724122,0.00903248724056623,37.37170967332205,43.68150096026165
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2047,31,27.528823562774928,0.010488255055752425,27.53931181783068,0.010488255055752843,37.200565773229535,44.52730741187455
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2048,31,27.421478079308077,0.009003106671958925,27.43048118598004,0.009003106671959051,37.030298464865666,43.31956547639068
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2049,31,27.315225621982194,0.012469250626198013,27.32769487260839,0.012469250626198016,36.860902554709114,45.571500960261645
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.01026263134855696,27.220273555948324,0.010262631348556768,36.69237244232996,43.861500960261644
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2024,31,30.785977310339014,0.0016515169610273098,30.78762882730004,0.001651516961027324,41.277806849948156,42.43150096026165
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2025,31,30.561911622646157,0.00348709942880015,30.56539872207496,0.0034870994288001287,41.1097243260708,43.545694508648744
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2026,31,30.355313164225464,0.0026798895364849363,30.35799305376195,0.002679889536484928,40.93683976885503,42.80892031510036
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2027,31,30.163276709240147,0.003385325335820855,30.16666203457597,0.003385325335821172,40.76049769807009,43.12537192800359
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2028,31,29.98342704434385,0.003330903852404699,29.98675794819625,0.0033309038524046465,40.58174051940764,42.9085977344552
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2029,31,29.81381923570186,0.004041176879061864,29.81786041258092,0.004041176879061753,40.40137416328916,43.2244041860681
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2030,31,29.652857989139914,0.005028544132608798,29.657886533272524,0.005028544132608845,40.220019760572534,43.73279128284229
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2031,31,29.499232408107094,0.00428498574009446,29.50351739384719,0.004284985740094458,40.03815428094618,43.031500960261646
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2032,31,29.351863174646574,0.0044240893817941674,29.35628726402837,0.004424089381794215,39.85614245349934,42.94666225058423
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2033,31,29.209859757846974,0.004573164293047177,29.214432922140023,0.004573164293046926,39.674261807262454,42.86892031510036
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2034,31,29.072485720089094,0.005126266015986623,29.077611986105083,0.00512626601598693,39.492722286974534,43.07375902477777
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2035,31,28.939130566114763,0.0057058984043674875,28.94483646451913,0.00570589840436738,39.31168159567666,43.29762999251971
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2036,31,28.80928688143131,0.005949861530406685,28.815236742961716,0.0059498615304066456,39.131257174803615,43.28762999251971
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2037,31,28.682531749203317,0.0062103660740423314,28.688742115277357,0.006210366074042433,38.9515355413847,43.28988805703584
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2038,31,28.558511630116143,0.005669056283376606,28.564180686399517,0.005669056283376643,38.77257955053352,42.73279128284229
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2039,31,28.436930046994075,0.006324893119689318,28.44325494011376,0.006324893119689191,38.59443403145272,43.012791282842294
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2040,31,28.317537542666688,0.007006769889420601,28.324544312556107,0.00700676988942057,38.41713015022066,43.31182354090681
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2041,31,28.20012348168296,0.007503625418743372,28.207627107101708,0.007503625418743419,38.240688777504204,43.48246870219713
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2042,31,28.084509348781143,0.006992557332281053,28.091501906113425,0.006992557332281073,38.06512307995447,42.94988805703584
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2043,31,27.97054326339737,0.0076397427473517375,27.978183006144718,0.00763974274735194,37.890440507130634,43.22730741187455
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2044,31,27.858095483043545,0.008660620831902425,27.866756103875446,0.008660620831902622,37.71664430877096,43.766662250584226
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2045,31,27.74705471160239,0.009254934755964582,27.756309646358357,0.009254934755964476,37.543734688032856,44.00892031510036
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2046,31,27.637325063483555,0.008025817156698603,27.645350880640258,0.00802581715669867,37.37170967332205,42.97827515381004
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2047,31,27.528823562774928,0.0093278138076976,27.538151376582626,0.009327813807697424,37.200565773229535,43.71666225058423
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2048,31,27.421478079308077,0.008950464291426395,27.430428543599504,0.008950464291426524,37.030298464865666,43.28279128284229
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2049,31,27.315225621982194,0.009222508718090784,27.324448130700283,0.009222508718090648,36.860902554709114,43.303436444132615
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.009911220369738924,27.219922144969505,0.00991122036973884,36.69237244232996,43.61601708929391
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2024,31,30.785977310339014,0.0006015939270729471,30.786578904266086,0.0006015939270734025,41.277806849948156,41.6980601000466
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2025,31,30.561911622646157,0.0017140363254252314,30.56362565897158,0.0017140363254247906,41.1097243260708,42.30709235811111
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2026,31,30.355313164225464,3.82271543232599e-05,30.35535139137979,3.8227154323204747e-05,40.93683976885503,40.96354397101434
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2027,31,30.163276709240147,0.001458029292990979,30.16473473853314,0.0014580292929908883,40.76049769807009,41.77902784198208
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2028,31,29.98342704434385,0.0038814938967464043,29.98730853824059,0.003881493896746327,40.58174051940764,43.293221390369176
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2029,31,29.81381923570186,0.0065404585536428675,29.820359694255504,0.006540458553642667,40.40137416328916,44.97031816456273
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2030,31,29.652857989139914,0.006460663163236479,29.659318652303153,0.006460663163236501,40.220019760572534,44.733221390369174
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2031,31,29.499232408107094,0.008229162227713086,29.507461570334808,0.00822916222771317,40.03815428094618,45.78676977746595
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2032,31,29.351863174646574,0.002809876970552501,29.354673051617127,0.002809876970552468,39.85614245349934,41.81902784198208
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2033,31,29.209859757846974,0.004181271015749449,29.214041028862727,0.004181271015749617,39.674261807262454,42.59515687424014
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2034,31,29.072485720089094,0.00477177653538306,29.07725749662448,0.004771776535383009,39.492722286974534,42.826124616175626
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2035,31,28.939130566114763,0.003964236019204956,28.94309480213397,0.003964236019205068,39.31168159567666,42.08096332585305
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2036,31,28.80928688143131,0.005473463379096211,28.81476034481041,0.0054734633790964665,39.131257174803615,42.954834293594985
lancet_ets,Lancet-like ETS baseline,robust_strict_fe,稳健性模型 3,方案A_平衡主线组 | Province: Yes / Year: Yes,方案A_平衡主线组,Province: Yes / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2037,31,28.682531749203317,0.006653362480979828,28.689185111684296,0.006653362480979732,38.9515355413847,43.59935042262724
