baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2149657620131317,27.4249766866129,0.2149657620131316,36.69237244232996,44.01931458033333,27.210010924599764,0.2149657620131316,-4.032343412642678
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3027779522893387,27.512788876889104,0.3027779522893387,36.69237244232996,47.01232533302151,27.210010924599764,0.3027779522893387,-3.944531222366475
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2210070892766107,27.43101801387638,0.2210070892766105,36.69237244232996,44.22522855882796,27.210010924599764,0.2210070892766105,-4.0263020853792
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1870768080784538,27.39708773267822,0.1870768080784543,36.69237244232996,43.06874110363083,27.210010924599764,0.1870768080784543,-4.06023236657736
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2409681813767599,27.45097910597653,0.24096818137676,36.69237244232996,44.90558698176703,27.210010924599764,0.24096818137676,-4.00634099327905
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2778428866545931,27.48785381125436,0.2778428866545931,36.69237244232996,46.16243285990323,27.210010924599764,0.2778428866545931,-3.969466288001218
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2228305290459532,27.43284145364572,0.2228305290459532,36.69237244232996,44.28737909646237,27.210010924599764,0.2228305290459532,-4.024478645609861
lancet_ets,Lancet-like ETS baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.323842151839338,27.533853076439105,0.323842151839338,36.69237244232996,47.73028232226881,27.210010924599764,0.323842151839338,-3.9234670228164745
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1568954486564736,27.36690637325624,0.1568954486564732,36.69237244232996,41.82128590649821,27.210010924599764,0.1568954486564732,-4.090413725999337
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.184894972573694,27.39490589717346,0.1848949725736943,36.69237244232996,42.736590565996416,27.210010924599764,0.1848949725736943,-4.06241420208212
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0831835798609688,27.293194504460736,0.0831835798609687,36.69237244232996,39.41164432943727,27.210010924599764,0.0831835798609687,-4.164125594794843
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2193064170715583,27.429317341671325,0.2193064170715582,36.69237244232996,43.86150096026165,27.210010924599764,0.2193064170715582,-4.028002757584254
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2117969704134135,27.42180789501318,0.2117969704134132,36.69237244232996,43.61601708929391,27.210010924599764,0.2117969704134132,-4.035512204242398
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2117410525013731,27.42175197710114,0.2117410525013728,36.69237244232996,43.614189132304666,27.210010924599764,0.2117410525013728,-4.035568122154437
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2696709129456828,27.47968183754545,0.2696709129456827,36.69237244232996,45.50791673087097,27.210010924599764,0.2696709129456827,-3.97763826171013
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2241339968110547,27.434144921410823,0.2241339968110548,36.69237244232996,44.01931458033333,27.210010924599764,0.2241339968110548,-4.023175177844756
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.315691354555014,27.525702279154785,0.3156913545550139,36.69237244232996,47.01232533302151,27.210010924599764,0.3156913545550139,-3.931617820100797
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2304329851379698,27.440443909737738,0.23043298513797,36.69237244232996,44.22522855882796,27.210010924599764,0.23043298513797,-4.016876189517841
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1950555861203471,27.405066510720115,0.1950555861203471,36.69237244232996,43.06874110363083,27.210010924599764,0.1950555861203471,-4.052253588535464
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2512454127135142,27.461256337313284,0.2512454127135143,36.69237244232996,44.90558698176703,27.210010924599764,0.2512454127135143,-3.996063761942296
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2896928147451251,27.49970373934489,0.2896928147451248,36.69237244232996,46.16243285990323,27.210010924599764,0.2896928147451248,-3.957616359910688
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2323341941473468,27.442345118747117,0.2323341941473468,36.69237244232996,44.28737909646237,27.210010924599764,0.2323341941473468,-4.014974980508466
lancet_ets,Lancet-like ETS baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.337653936831156,27.547664861430924,0.3376539368311563,36.69237244232996,47.73028232226881,27.210010924599764,0.3376539368311563,-3.909655237824655
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1609397788982428,27.37095070349801,0.1609397788982428,36.69237244232996,41.82128590649821,27.210010924599764,0.1609397788982428,-4.086369395757568
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1896610530147408,27.399671977614503,0.1896610530147407,36.69237244232996,42.736590565996416,27.210010924599764,0.1896610530147407,-4.057648121641073
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0853278222244738,27.29533874682424,0.0853278222244742,36.69237244232996,39.41164432943727,27.210010924599764,0.0853278222244742,-4.16198135243134
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.224959529270616,27.434970453870385,0.2249595292706158,36.69237244232996,43.86150096026165,27.210010924599764,0.2249595292706158,-4.022349645385194
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2172565098703774,27.427267434470146,0.2172565098703773,36.69237244232996,43.61601708929391,27.210010924599764,0.2172565098703773,-4.030052664785433
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2171991505493944,27.42721007514916,0.2171991505493942,36.69237244232996,43.614189132304666,27.210010924599764,0.2171991505493942,-4.0301100241064205
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2766222823951542,27.486633206994924,0.2766222823951542,36.69237244232996,45.50791673087097,27.210010924599764,0.2766222823951542,-3.9706868922606553
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.22991155064881,27.439922475248576,0.2299115506488102,36.69237244232996,44.01931458033333,27.210010924599764,0.2299115506488102,-4.017397624007003
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3238290035641157,27.53383992816388,0.3238290035641158,36.69237244232996,47.01232533302151,27.210010924599764,0.3238290035641158,-3.923480171091697
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2363729094536532,27.44638383405342,0.2363729094536534,36.69237244232996,44.22522855882796,27.210010924599764,0.2363729094536534,-4.010936265202158
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2000835790451118,27.41009450364488,0.2000835790451119,36.69237244232996,43.06874110363083,27.210010924599764,0.2000835790451119,-4.047225595610698
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2577218237849907,27.467732748384755,0.2577218237849907,36.69237244232996,44.90558698176703,27.210010924599764,0.2577218237849907,-3.989587350870824
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2971602933847523,27.50717121798452,0.2971602933847522,36.69237244232996,46.16243285990323,27.210010924599764,0.2971602933847522,-3.950148881271062
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2383231263670733,27.44833405096684,0.2383231263670732,36.69237244232996,44.28737909646237,27.210010924599764,0.2383231263670732,-4.008986048288737
lancet_ets,Lancet-like ETS baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3463577203995923,27.55636864499936,0.3463577203995922,36.69237244232996,47.73028232226881,27.210010924599764,0.3463577203995922,-3.9009514542562194
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1722374921535875,27.382248416753352,0.1722374921535875,36.69237244232996,41.82128590649821,27.210010924599764,0.1722374921535875,-4.075071682502227
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2029749534521339,27.412985878051902,0.2029749534521337,36.69237244232996,42.736590565996416,27.210010924599764,0.2029749534521337,-4.044334221203677
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.0913176979083757,27.30132862250814,0.091317697908376,36.69237244232996,39.41164432943727,27.210010924599764,0.091317697908376,-4.155991476747438
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2407513258864401,27.45076225048621,0.24075132588644,36.69237244232996,43.86150096026165,27.210010924599764,0.24075132588644,-4.0065578487693685
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2325075669314437,27.44251849153121,0.2325075669314438,36.69237244232996,43.61601708929391,27.210010924599764,0.2325075669314438,-4.014801607724369
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2324461810785155,27.442457105678283,0.2324461810785158,36.69237244232996,43.614189132304666,27.210010924599764,0.2324461810785158,-4.014862993577296
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2960407210678916,27.506051645667657,0.2960407210678916,36.69237244232996,45.50791673087097,27.210010924599764,0.2960407210678916,-3.9512684535879217
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.246050971189236,27.45606189578901,0.2460509711892359,36.69237244232996,44.01931458033333,27.210010924599764,0.2460509711892359,-4.001258203466573
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3465612780277493,27.55657220262752,0.3465612780277496,36.69237244232996,47.01232533302151,27.210010924599764,0.3465612780277496,-3.9007478966280615
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2529659069749645,27.46297683157473,0.2529659069749642,36.69237244232996,44.22522855882796,27.210010924599764,0.2529659069749642,-3.9943432676808506
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2141291240224291,27.4241400486222,0.2141291240224291,36.69237244232996,43.06874110363083,27.210010924599764,0.2141291240224291,-4.033180050633384
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2758134807059825,27.48582440530575,0.2758134807059824,36.69237244232996,44.90558698176703,27.210010924599764,0.2758134807059824,-3.97149569394983
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3180204673486901,27.52803139194846,0.3180204673486901,36.69237244232996,46.16243285990323,27.210010924599764,0.3180204673486901,-3.929288707307119
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2550530259745212,27.465063950574287,0.2550530259745213,36.69237244232996,44.28737909646237,27.210010924599764,0.2550530259745213,-3.992256148681293
lancet_ets,Lancet-like ETS baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3706714744984068,27.580682399098173,0.3706714744984068,36.69237244232996,47.73028232226881,27.210010924599764,0.3706714744984068,-3.8766377001574064
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1665979983918495,27.37660892299162,0.16659799839185,36.69237244232996,41.82128590649821,27.210010924599764,0.16659799839185,-4.080711176263961
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.1963290369941676,27.406339961593936,0.1963290369941678,36.69237244232996,42.736590565996416,27.210010924599764,0.1963290369941678,-4.050980137661643
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.088327724115496,27.298338648715266,0.0883277241154962,36.69237244232996,39.41164432943727,27.210010924599764,0.0883277241154962,-4.158981450540317
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2328685148707291,27.4428794394705,0.2328685148707295,36.69237244232996,43.86150096026165,27.210010924599764,0.2328685148707295,-4.01444065978508
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2248946775606584,27.434905602160423,0.2248946775606586,36.69237244232996,43.61601708929391,27.210010924599764,0.2248946775606586,-4.022414497095156
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2248353016367551,27.434846226236523,0.2248353016367553,36.69237244232996,43.614189132304666,27.210010924599764,0.2248353016367553,-4.022473873019056
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.2863475945667576,27.496358519166524,0.2863475945667577,36.69237244232996,45.50791673087097,27.210010924599764,0.2863475945667577,-3.960961580089055
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2379946363010461,27.44800556090081,0.2379946363010462,36.69237244232996,44.01931458033333,27.210010924599764,0.2379946363010462,-4.009314538354765
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3352139799391622,27.54522490453893,0.3352139799391621,36.69237244232996,47.01232533302151,27.210010924599764,0.3352139799391621,-3.912095194716649
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.244683159493681,27.45469408409345,0.2446831594936808,36.69237244232996,44.22522855882796,27.210010924599764,0.2446831594936808,-4.002626015162129
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2071179916375353,27.417128916237303,0.2071179916375354,36.69237244232996,43.06874110363083,27.210010924599764,0.2071179916375354,-4.040191183018276
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.2667826455237238,27.47679357012349,0.2667826455237237,36.69237244232996,44.90558698176703,27.210010924599764,0.2667826455237237,-3.9805265291320886
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3076076680255401,27.517618592625308,0.3076076680255402,36.69237244232996,46.16243285990323,27.210010924599764,0.3076076680255402,-3.939701506630272
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2467019409063928,27.45671286550616,0.2467019409063927,36.69237244232996,44.28737909646237,27.210010924599764,0.2467019409063927,-4.00060723374942
lancet_ets,Lancet-like ETS baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.3585347472275293,27.568545671827295,0.3585347472275295,36.69237244232996,47.73028232226881,27.210010924599764,0.3585347472275295,-3.888774427428281
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2050,31,27.210010924599764,0.0,27.210010924599764,0.0,36.69237244232996,36.69237244232996,27.210010924599764,0.0,-4.247309174655815
lancet_ets,Lancet-like ETS baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.1726438617727556,27.382654786372523,0.1726438617727558,36.69237244232996,41.82128590649821,27.210010924599764,0.1726438617727558,-4.074665312883056
