Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,"Use future covariate paths as the baseline driver; baseline R1xday and other covariates follow ETS extensions, then future AMR is reconstructed from the historical association model.",baseline,32.099754308191926,0.0,32.099754308191926,0.0,115.39469490289476,115.39469490289476,0.0,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.259819429336282,-0.18529852563559385,30.074520903700687,-0.185298525635595,43.92574370177605,37.70657724777777,-6.219166453998277,x_driven,X-driven / Nature-like simplified baseline
四川,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.183809356598452,0.21634814364941982,28.40015750024787,0.21634814364941946,15.418393935188469,22.679677384444446,7.261283449255977,x_driven,X-driven / Nature-like simplified baseline
天津,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,27.981113114142545,1.2792984523526691,29.260411566495215,1.2792984523526698,23.534591889264505,66.47163087666667,42.93703898740216,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,27.59239579339257,0.2609549060967176,27.853350699489287,0.26095490609671756,16.651113558278134,25.40953185888889,8.758418300610757,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,22.604329365587702,1.57085866378568,24.17518802937338,1.5708586637856783,0.39409082847862464,53.11675266444445,52.72266183596582,x_driven,X-driven / Nature-like simplified baseline
山东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,35.59068066374373,-0.2770474945149432,35.31363316922879,-0.2770474945149459,66.69212283533625,57.39358968111111,-9.29853315422514,x_driven,X-driven / Nature-like simplified baseline
山西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.573484360436712,0.05458811470767787,30.62807247514439,0.054588114707676993,31.23025230049783,33.06239084888889,1.8321385483910575,x_driven,X-driven / Nature-like simplified baseline
广东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,35.59312249253534,2.1864108259698263,37.77953331850517,2.18641082596983,-8.631537342966666,64.75087526333334,73.38241260630001,x_driven,X-driven / Nature-like simplified baseline
广西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,24.033054623241846,1.2831052051034386,25.316159828345285,1.283105205103439,6.445867726925684,49.51067259333333,43.06480486640765,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,31.49555508833121,-0.00830454564661551,31.487250542684592,-0.008304545646616646,3.9681688680408773,3.689443759333333,-0.2787251087075444,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,35.028750223273164,0.005197854246610208,35.033948077519774,0.005197854246610234,65.94019129570692,66.11464665444444,0.17445535873751794,x_driven,X-driven / Nature-like simplified baseline
江西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.036062817411793,0.0003580869079605352,28.036420904319755,0.0003580869079620186,52.036710167827735,52.04872862333333,0.012018455505597103,x_driven,X-driven / Nature-like simplified baseline
河北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,33.265675543511186,-1.242937773351173,32.02273777016001,-1.2429377733511728,82.19397863597658,40.47731155555555,-41.716667080421026,x_driven,X-driven / Nature-like simplified baseline
河南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,35.5610446351055,-2.482530620325327,33.078514014780176,-2.4825306203253277,130.78396645835275,47.46289791777778,-83.32106854057497,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.602251277440214,2.1125781936257426,32.714829471065954,2.1125781936257404,-14.404012986043568,56.50035815333334,70.9043711393769,x_driven,X-driven / Nature-like simplified baseline
海南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,23.178610794392444,1.0717828035836556,24.2503935979761,1.0717828035836554,67.50588193236415,103.47808211666667,35.97220018430252,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,29.32517761409878,0.30712680988080493,29.632304423979587,0.3071268098808062,37.339883522154366,47.64796744555556,10.308083923401192,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,31.844759969294405,0.23264898862283886,32.07740895791724,0.232648988622838,32.73558223131605,40.54397024,7.8083880086839486,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,25.8444284612137,0.0794740020875394,25.92390246330124,0.07947400208754019,8.398881438664631,11.06626395588889,2.667382517224258,x_driven,X-driven / Nature-like simplified baseline
福建,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.96987456827631,0.6259711338662495,29.59584570214256,0.6259711338662513,36.12441289967077,57.13385516888889,21.00944226921812,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.646163650646535,0.2891890317085369,28.935352682355074,0.2891890317085384,-0.5629474846893467,9.143091560666667,9.706039045356015,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,30.38172375308151,0.11437203003197487,30.496095783113486,0.11437203003197638,34.739959623708856,38.57862315333334,3.8386635296244833,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,23.752656920254985,-0.36311870643035593,23.38953821382463,-0.36311870643035604,62.220191963655544,50.03285442222222,-12.187337541433322,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,28.28138562650406,0.18009295052793864,28.461478577032,0.18009295052793917,43.86207973077786,49.90653169111111,6.044451960333255,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,26.956482075242704,-0.07439352786096763,26.882088547381738,-0.0743935278609662,31.38664933461126,28.889782555555556,-2.496866779055704,x_driven,X-driven / Nature-like simplified baseline
青海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,27.838112301244742,0.08777584605761304,27.925888147302356,0.0877758460576139,5.951731028433,8.897747978111113,2.9460169496781132,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,median,25.03736947332085,-0.022348978779046416,25.015020494541805,-0.02234897877904629,26.89610696780329,26.14600915333333,-0.7500978144699602,x_driven,X-driven / Nature-like simplified baseline
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,32.099754308191926,-0.5522465886591127,31.547507719532813,-0.5522465886591128,115.39469490289476,96.85966637666667,-18.53502852622809,x_driven,X-driven / Nature-like simplified baseline
云南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.298338683800235,0.2124600524558828,28.510798736256117,0.2124600524558815,20.84046911840916,27.97125673,7.13078761159084,x_driven,X-driven / Nature-like simplified baseline
内蒙古,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,30.592521086556047,-0.03811130947520822,30.55440977708084,-0.0381113094752088,12.931681364238123,11.65255312188889,-1.279128242349234,x_driven,X-driven / Nature-like simplified baseline
北京,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,34.613548986791756,-0.3150268916329734,34.29852209515878,-0.31502689163297504,85.51864526557621,74.94541123777779,-10.57323402779842,x_driven,X-driven / Nature-like simplified baseline
吉林,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,30.259819429336282,-0.26306282982108087,29.9967565995152,-0.26306282982108087,43.92574370177605,35.09657724777778,-8.829166453998269,x_driven,X-driven / Nature-like simplified baseline
四川,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.183809356598452,0.20158318849117057,28.385392545089623,0.20158318849117052,15.418393935188469,22.184121828888888,6.765727893700419,x_driven,X-driven / Nature-like simplified baseline
天津,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,27.981113114142545,1.4189696313048066,29.400082745447353,1.4189696313048081,23.534591889264505,71.15940865444445,47.62481676517994,x_driven,X-driven / Nature-like simplified baseline
宁夏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,27.59239579339257,0.2846913923040374,27.877087185696606,0.28469139230403684,16.651113558278134,26.206198525555553,9.55508496727742,x_driven,X-driven / Nature-like simplified baseline
安徽,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,22.604329365587702,1.5420570696429068,24.14638643523061,1.5420570696429081,0.39409082847862464,52.15008599777778,51.755995169299155,x_driven,X-driven / Nature-like simplified baseline
山东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,35.59068066374373,-0.29727482097613217,35.2934058427676,-0.2972748209761349,66.69212283533625,56.71470079222222,-9.977422043114032,x_driven,X-driven / Nature-like simplified baseline
山西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,30.573484360436712,0.0552502203201555,30.628734580756866,0.05525022032015414,31.23025230049783,33.084613071111114,1.8543607706132832,x_driven,X-driven / Nature-like simplified baseline
广东,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,35.59312249253534,2.1750557147158363,37.76817820725118,2.175055714715839,-8.631537342966666,64.36976415222222,73.00130149518888,x_driven,X-driven / Nature-like simplified baseline
广西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,24.033054623241846,1.299492319012258,25.332546942254105,1.2994923190122591,6.445867726925684,50.06067259333334,43.61480486640765,x_driven,X-driven / Nature-like simplified baseline
新疆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,31.49555508833121,-0.0036698063592726965,31.491885281971935,-0.0036698063592730534,3.9681688680408773,3.8449993148888892,-0.12316955315198808,x_driven,X-driven / Nature-like simplified baseline
江苏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,35.028750223273164,-0.03197937589400352,34.99677084737916,-0.03197937589400368,65.94019129570692,64.86686887666667,-1.0733224190402524,x_driven,X-driven / Nature-like simplified baseline
江西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.036062817411793,-0.05873483900566006,27.977327978406134,-0.05873483900565901,52.036710167827735,50.06539529,-1.9713148778277372,x_driven,X-driven / Nature-like simplified baseline
河北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,33.265675543511186,-1.217082549183925,32.04859299432726,-1.217082549183928,82.19397863597658,41.345089333333334,-40.848889302643244,x_driven,X-driven / Nature-like simplified baseline
河南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,35.5610446351055,-2.411950162035221,33.149094473070285,-2.411950162035218,130.78396645835275,49.83178680666667,-80.95217965168608,x_driven,X-driven / Nature-like simplified baseline
浙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,30.602251277440214,2.2029556097289267,32.80520688716914,2.202955609728928,-14.404012986043568,59.53369148666667,73.93770447271024,x_driven,X-driven / Nature-like simplified baseline
海南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,23.178610794392444,0.7938970780268315,23.972507872419275,0.7938970780268306,67.50588193236415,94.15141545,26.645533517635855,x_driven,X-driven / Nature-like simplified baseline
湖北,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,29.32517761409878,0.3306646644043815,29.65584227850316,0.3306646644043809,37.339883522154366,48.43796744555556,11.098083923401191,x_driven,X-driven / Nature-like simplified baseline
湖南,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,31.844759969294405,0.242315730565011,32.08707569985942,0.24231573056501432,32.73558223131605,40.868414684444446,8.132832453128394,x_driven,X-driven / Nature-like simplified baseline
甘肃,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,25.8444284612137,0.08576400540607601,25.930192466619776,0.08576400540607665,8.398881438664631,11.277375067,2.8784936283353684,x_driven,X-driven / Nature-like simplified baseline
福建,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.96987456827631,0.563534574609617,29.533409142885926,0.5635345746096156,36.12441289967077,55.03829961333333,18.913886713662556,x_driven,X-driven / Nature-like simplified baseline
西藏,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.646163650646535,0.28644129341675506,28.93260494406329,0.28644129341675395,-0.5629474846893467,9.050869338444445,9.613816823133792,x_driven,X-driven / Nature-like simplified baseline
贵州,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,30.38172375308151,0.1086117112034202,30.49033546428493,0.1086117112034195,34.739959623708856,38.385289820000004,3.645330196291148,x_driven,X-driven / Nature-like simplified baseline
辽宁,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,23.752656920254985,-0.3267691083053392,23.425887811949647,-0.32676910830533856,62.220191963655544,51.252854422222214,-10.96733754143333,x_driven,X-driven / Nature-like simplified baseline
重庆,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,28.28138562650406,0.11821918104191237,28.399604807545973,0.11821918104191198,43.86207973077786,47.829865024444445,3.967785293666587,x_driven,X-driven / Nature-like simplified baseline
陕西,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,26.956482075242704,-0.008348493016332932,26.948133582226372,-0.00834849301633156,31.38664933461126,31.10644922222222,-0.2802001123890392,x_driven,X-driven / Nature-like simplified baseline
青海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,27.838112301244742,0.07979747342725858,27.917909774672,0.07979747342725929,5.951731028433,8.629970200333332,2.6782391719003327,x_driven,X-driven / Nature-like simplified baseline
黑龙江,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p10,25.03736947332085,-0.08256748423387879,24.954801989086974,-0.08256748423387705,26.89610696780329,24.12489804222222,-2.771208925581071,x_driven,X-driven / Nature-like simplified baseline
上海,2050,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,curated,Province: No / Year: Yes,ssp126,SSP1-2.6（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-2.6 的省级年度序列，其余协变量保留基线延续路径。,p90,32.099754308191926,-0.5594966451157415,31.540257663076183,-0.5594966451157433,115.39469490289476,96.61633304333334,-18.778361859561414,x_driven,X-driven / Nature-like simplified baseline
