Province,Year,role_id,role_label,model_id,scheme_id,scheme_source,fe_label,scenario_id,scenario_label,scenario_family,scenario_description,statistic,baseline_pred,scenario_adjustment,scenario_pred,delta_vs_baseline,rx1day_baseline,rx1day_scenario,rx1day_delta,baseline_mode,baseline_mode_label
贵州,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,19.382641036551693,0.07616317023883927,19.458804206790532,0.07616317023883923,34.739959623708856,37.229734264444446,2.4897746407355896,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,18.81700783666134,-0.3670711791009363,18.449936657560404,-0.367071179100936,62.220191963655544,50.220632200000004,-11.99955976365554,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,29.712679948108168,0.08932416046523123,29.8020041085734,0.08932416046523173,43.86207973077786,46.78208724666666,2.9200075158888055,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,31.853071955908835,-0.13623531240189024,31.716836643506944,-0.13623531240189024,31.38664933461126,26.933115888888892,-4.453533445722368,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,25.122361507963134,0.045083951329491945,25.167445459292626,0.04508395132949161,5.951731028433,7.425525755888889,1.4737947274558891,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,median,28.704012042104328,-0.12644325917290747,28.57756878293142,-0.126443259172909,26.89610696780329,22.762675820000002,-4.1334311478032895,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.629659469950855,-0.5173013144187907,28.112358155532064,-0.5173013144187912,115.39469490289476,98.48411082111112,-16.91058408178364,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.920048155908628,0.19121401318786255,30.11126216909649,0.19121401318786369,20.84046911840916,27.09125673,6.250787611590841,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.979943203443046,-0.07206467837191843,29.907878525071126,-0.07206467837191965,12.931681364238123,10.575886455222221,-2.355794909015902,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,35.76044341101053,-0.3542336456928598,35.40620976531767,-0.3542336456928581,85.51864526557621,73.93874457111112,-11.579900694465096,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.383208273313116,-0.28065829849613383,30.10254997481698,-0.2806582984961352,43.92574370177605,34.751021692222224,-9.174722009553825,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.173766644685863,0.13776398213576246,29.311530626821625,0.13776398213576257,15.418393935188469,19.921899606666667,4.503505671478198,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.855126377909986,1.4474125532847,30.302538931194686,1.4474125532846998,23.534591889264505,70.85051976555556,47.315927876291056,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.51294639342082,0.22390723864408044,25.7368536320649,0.22390723864408102,16.651113558278134,23.970642969999997,7.319529411721863,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,19.923774906098103,1.568518555698172,21.492293461796276,1.568518555698173,0.39409082847862464,51.66897488666667,51.27488405818804,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,26.049221862130043,-0.3454905464220811,25.703731315707962,-0.34549054642208077,66.69212283533625,55.398034125555554,-11.294088709780695,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.552800061741905,0.01655023877874399,29.56935030052065,0.01655023877874484,31.23025230049783,31.77127973777778,0.5410274372799471,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.227363841687712,2.163731887455416,32.39109572914313,2.1637318874554197,-8.631537342966666,62.100875263333336,70.7324126063,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.42963585157488,1.2910613215128204,31.7206971730877,1.2910613215128208,6.445867726925684,48.65067259333333,42.20480486640765,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.323679693872077,-0.0013885519832621403,25.322291141888815,-0.0013885519832612658,3.9681688680408773,3.9227770926666663,-0.04539177537421102,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,24.48060382742358,-0.026647292288966704,24.453956535134612,-0.026647292288966895,65.94019129570692,65.06909109888889,-0.8711001968180341,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.672263369649695,-0.06217269790636816,29.610090671743325,-0.06217269790636948,52.036710167827735,50.004284178888895,-2.03242598893884,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.61718234329627,-1.2882631845574832,27.32891915873879,-1.2882631845574828,82.19397863597658,40.08064488888889,-42.11333374708769,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,20.759177746012945,-2.551916774535561,18.207260971477385,-2.5519167745355595,130.78396645835275,47.361786806666665,-83.4221796516861,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,20.42076457436648,2.2427489879713667,22.663513562337847,2.2427489879713676,-14.404012986043568,58.91146926444445,73.31548225048802,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,27.212778743264707,0.8887520412453164,28.10153078451002,0.8887520412453149,67.50588193236415,96.55919322777777,29.05331129541362,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.80911874474936,0.23752672686823736,30.046645471617595,0.23752672686823573,37.339883522154366,45.10463411222223,7.764750590067862,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,30.382399624793386,0.18831949492194866,30.570719119715335,0.18831949492194866,32.73558223131605,38.89174801777778,6.156165786461727,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.760179756855663,0.05505060574180704,28.81523036259747,0.05505060574180831,8.398881438664631,10.19848617811111,1.7996047394464796,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,21.884734623855326,0.6310966155407737,22.5158312393961,0.6310966155407733,36.12441289967077,56.754966280000005,20.630553380329232,lancet_ets,Lancet-like ETS baseline
西藏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.19774283428031,0.2686323788566247,28.466375213136935,0.2686323788566263,-0.5629474846893467,8.218647116222222,8.781594600911568,lancet_ets,Lancet-like ETS baseline
贵州,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,19.382641036551693,0.08075172831510374,19.463392764866796,0.08075172831510358,34.739959623708856,37.379734264444444,2.639774640735588,lancet_ets,Lancet-like ETS baseline
辽宁,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,18.81700783666134,-0.3453180148875341,18.471689821773804,-0.34531801488753544,62.220191963655544,50.93174331111111,-11.288448652544432,lancet_ets,Lancet-like ETS baseline
重庆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,29.712679948108168,0.09751558636434057,29.81019553447251,0.09751558636434154,43.86207973077786,47.04986502444444,3.187785293666586,lancet_ets,Lancet-like ETS baseline
陕西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,31.853071955908835,-0.08018692523329624,31.77288503067554,-0.08018692523329563,31.38664933461126,28.765338111111113,-2.621311223500147,lancet_ets,Lancet-like ETS baseline
青海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,25.122361507963134,0.0509301142118438,25.17329162217498,0.05093011421184457,5.951731028433,7.616636867,1.6649058385670008,lancet_ets,Lancet-like ETS baseline
黑龙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p10,28.704012042104328,-0.12409799615615011,28.57991404594818,-0.12409799615614858,26.89610696780329,22.839342486666666,-4.056764481136625,lancet_ets,Lancet-like ETS baseline
上海,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.629659469950855,-0.7108364972799036,27.918822972670952,-0.7108364972799031,115.39469490289476,92.15744415444443,-23.23725074845032,lancet_ets,Lancet-like ETS baseline
云南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.920048155908628,0.18512992507192652,30.105178080980554,0.1851299250719265,20.84046911840916,26.89236784111111,6.051898722701949,lancet_ets,Lancet-like ETS baseline
内蒙古,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.979943203443046,-0.16098073709419994,29.818962466348847,-0.16098073709419936,12.931681364238123,7.6692197885555515,-5.262461575682572,lancet_ets,Lancet-like ETS baseline
北京,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,35.76044341101053,-0.6345775494930804,35.12586586151745,-0.6345775494930805,85.51864526557621,64.77430012666667,-20.744345138909537,lancet_ets,Lancet-like ETS baseline
吉林,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,30.383208273313116,-0.317060859234499,30.066147414078618,-0.31706085923449834,43.92574370177605,33.561021692222226,-10.364722009553823,lancet_ets,Lancet-like ETS baseline
四川,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.173766644685863,0.11669060430402906,29.290457248989892,0.11669060430402922,15.418393935188469,19.233010717777777,3.814616782589308,lancet_ets,Lancet-like ETS baseline
天津,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.855126377909986,1.2890563156749486,30.144182693584934,1.289056315674948,23.534591889264505,65.67385309888888,42.13926120962438,lancet_ets,Lancet-like ETS baseline
宁夏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,25.51294639342082,0.11592317191598886,25.628869565336807,0.11592317191598767,16.651113558278134,20.440642970000003,3.789529411721869,lancet_ets,Lancet-like ETS baseline
安徽,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,19.923774906098103,1.4115558801708417,21.335330786268944,1.411555880170841,0.39409082847862464,46.53786377555555,46.143772947076926,lancet_ets,Lancet-like ETS baseline
山东,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,26.049221862130043,-0.5227448454422257,25.526477016687817,-0.5227448454422259,66.69212283533625,49.6035896811111,-17.088533154225146,lancet_ets,Lancet-like ETS baseline
山西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.552800061741905,-0.12491330724653703,29.42788675449537,-0.12491330724653693,31.23025230049783,27.146835293333336,-4.0834170071644955,lancet_ets,Lancet-like ETS baseline
广东,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,30.227363841687712,2.0338926885566715,32.26125653024438,2.0338926885566693,-8.631537342966666,57.85643081888888,66.48796816185555,lancet_ets,Lancet-like ETS baseline
广西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,30.42963585157488,1.2065978635904697,31.63623371516535,1.2065978635904706,6.445867726925684,45.88956148222222,39.443693755296536,lancet_ets,Lancet-like ETS baseline
新疆,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,25.323679693872077,-0.026642616062258744,25.29703707780982,-0.02664261606225793,3.9681688680408773,3.0972215371111105,-0.8709473309297668,lancet_ets,Lancet-like ETS baseline
江苏,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,24.48060382742358,-0.16464392776773706,24.31595989965584,-0.16464392776773806,65.94019129570692,60.55797998777777,-5.382211307929154,lancet_ets,Lancet-like ETS baseline
江西,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.672263369649695,-0.1505109382042313,29.521752431445464,-0.15051093820423134,52.036710167827735,47.11650640111111,-4.920203766716625,lancet_ets,Lancet-like ETS baseline
河北,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.61718234329627,-1.4062061217770232,27.210976221519246,-1.406206121777025,82.19397863597658,36.22508933333334,-45.96888930264324,lancet_ets,Lancet-like ETS baseline
河南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,20.759177746012945,-2.799698910653845,17.9594788353591,-2.799698910653845,130.78396645835275,39.26178680666667,-91.52217965168609,lancet_ets,Lancet-like ETS baseline
浙江,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,20.42076457436648,2.090408859839385,22.511173434205865,2.0904088598393855,-14.404012986043568,53.93146926444445,68.33548225048801,lancet_ets,Lancet-like ETS baseline
海南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,27.212778743264707,0.6778483163325655,27.89062705959727,0.6778483163325646,67.50588193236415,89.66474878333332,22.158866850969176,lancet_ets,Lancet-like ETS baseline
湖北,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,29.80911874474936,0.1006857282383042,29.909804472987663,0.1006857282383038,37.339883522154366,40.63130077888889,3.291417256734526,lancet_ets,Lancet-like ETS baseline
湖南,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,30.382399624793386,0.13499025328002967,30.517389878073416,0.13499025328003,32.73558223131605,37.14841468444444,4.412832453128388,lancet_ets,Lancet-like ETS baseline
甘肃,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,28.760179756855663,0.0004637592938008841,28.760643516149464,0.0004637592938010471,8.398881438664631,8.414041733666664,0.015160295002033308,lancet_ets,Lancet-like ETS baseline
福建,2050,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,systematic,Province: No / Year: Yes,ssp119,SSP1-1.9（rx1day）,rx1day_ssp,将未来 R1xday 路径替换为 CCKP SSP1-1.9 的省级年度序列，其余协变量保留基线延续路径。,p90,21.884734623855326,0.4477922177237766,22.332526841579103,0.44779221772377653,36.12441289967077,50.76274405777777,14.638331158107,lancet_ets,Lancet-like ETS baseline
