baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean
lancet_ets,Lancet-like ETS baseline,main_model,主模型,方案A_平衡主线组 | Province: No / Year: Yes,方案A_平衡主线组,Province: No / Year: Yes,baseline_ets,Baseline (ETS),baseline,baseline,2024,31,30.785977310339014,0.0,30.785977310339014,0.0,41.277806849948156,41.277806849948156
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2034,31,29.072485720089094,0.12078753911554518,29.19327325920464,0.12078753911554502,39.492722286974534,42.80300633660573
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2035,31,28.939130566114763,0.20886890643580708,29.147999472550573,0.20886890643580736,39.31168159567666,45.035909562412186
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2036,31,28.80928688143131,0.0945927678739022,28.90387964930521,0.09459276787390204,39.131257174803615,41.72365149789606
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2037,31,28.682531749203317,0.16263968340141813,28.845171432604733,0.1626396834014184,38.9515355413847,43.40881278821864
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2038,31,28.558511630116143,0.2510804917455739,28.809592121861712,0.2510804917455734,38.77257955053352,45.653651497896064
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2039,31,28.436930046994075,0.24377396244610383,28.680704009440177,0.2437739624461041,38.59443403145272,45.275264401121866
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2040,31,28.317537542666688,0.23886144746970872,28.556398990136394,0.23886144746970847,38.41713015022066,44.9633289172509
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2041,31,28.20012348168296,0.17384079195515187,28.373964273638116,0.17384079195515195,38.240688777504204,43.0049418204767
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2042,31,28.084509348781143,0.2939147218073318,28.378424070588476,0.29391472180733225,38.06512307995447,46.12010311079929
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2043,31,27.97054326339737,0.3150959375864155,28.285639200983784,0.3150959375864156,37.890440507130634,46.52590956241219
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2044,31,27.858095483043545,0.26072523652470475,28.118820719568248,0.26072523652470486,37.71664430877096,44.862038594670246
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2045,31,27.74705471160239,0.3199664326880179,28.06702114429041,0.3199664326880181,37.543734688032856,46.31268375596057
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2046,31,27.637325063483555,0.2747474108141875,27.912072474297744,0.2747474108141876,37.37170967332205,44.90139343337993
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2047,31,27.528823562774928,0.2875012978894781,27.816324860664405,0.287501297889478,37.200565773229535,45.079780530154125
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2048,31,27.421478079308077,0.2998112316314554,27.721289310939532,0.2998112316314555,37.030298464865666,45.24687730434767
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2049,31,27.315225621982194,0.367728556909973,27.682954178892164,0.3677285569099728,36.860902554709114,46.93881278821864
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp370,SSP3-7.0（rx1day）,rx1day_ssp,p90,2050,31,27.210010924599764,0.29968847312578567,27.50969939772555,0.29968847312578567,36.69237244232996,44.90558698176703
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2024,31,30.785977310339014,0.0474391534810935,30.833416463820107,0.04743915348109352,41.277806849948156,42.57791673087097
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2025,31,30.561911622646157,0.0752888306327095,30.63720045327887,0.0752888306327098,41.1097243260708,43.17307802119355
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2026,31,30.355313164225464,0.08133819015184393,30.43665135437731,0.08133819015184386,40.93683976885503,43.165981247
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2027,31,30.163276709240147,0.09015030302160226,30.253427012261753,0.09015030302160187,40.76049769807009,43.231142537322576
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2028,31,29.98342704434385,0.11150373636514746,30.094930780708992,0.1115037363651472,40.58174051940764,43.63759415022581
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2029,31,29.81381923570186,0.12141610074609059,29.93523533644795,0.12141610074609072,40.40137416328916,43.72888447280645
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2030,31,29.652857989139914,0.10290343108698358,29.7557614202269,0.10290343108698322,40.220019760572534,43.0401747953871
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2031,31,29.499232408107094,0.11388275996516972,29.613115168072262,0.11388275996516965,40.03815428094618,43.15920705345161
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2032,31,29.351863174646574,0.11938237250343767,29.471245547150012,0.11938237250343775,39.85614245349934,43.12791673087097
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2033,31,29.209859757846974,0.13325779956488476,29.343117557411862,0.1332577995648845,39.674261807262454,43.32630382764516
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2034,31,29.072485720089094,0.11956602203328416,29.19205174212238,0.11956602203328408,39.492722286974534,42.76952963409677
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2035,31,28.939130566114763,0.15160800449508743,29.09073857060985,0.15160800449508793,39.31168159567666,43.46662640829032
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2036,31,28.80928688143131,0.16934987487510067,28.97863675630641,0.16934987487510095,39.131257174803615,43.77243285990322
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2037,31,28.682531749203317,0.11328856231028553,28.795820311513598,0.11328856231028565,38.9515355413847,42.056303827645166
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2038,31,28.558511630116143,0.18533305410165135,28.743844684217795,0.1853330541016517,38.77257955053352,43.8517876986129
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2039,31,28.436930046994075,0.18182839863315842,28.618758445627233,0.1818283986331586,38.59443403145272,43.577594150225806
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2040,31,28.317537542666688,0.2152759666758175,28.532813509342507,0.21527596667581747,38.41713015022066,44.316948988935486
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2041,31,28.20012348168296,0.20605928587538638,28.40618276755835,0.206059285875386,38.240688777504204,43.88791673087097
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2042,31,28.084509348781143,0.21884504244782452,28.303354391228968,0.21884504244782477,38.06512307995447,44.06275544054839
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2043,31,27.97054326339737,0.2502195174765249,28.22076278087389,0.2502195174765249,37.890440507130634,44.74791673087096
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2044,31,27.858095483043545,0.2624110347249557,28.120506517768497,0.26241103472495586,37.71664430877096,44.90823931151613
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2045,31,27.74705471160239,0.23858776146038754,27.98564247306278,0.2385877614603873,37.543734688032856,44.08243285990323
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2046,31,27.637325063483555,0.2979261551920367,27.935251218675592,0.29792615519203713,37.37170967332205,45.536626408290324
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2047,31,27.528823562774928,0.315564802762236,27.844388365537164,0.31556480276223553,37.200565773229535,45.84888447280645
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2048,31,27.421478079308077,0.23286320225143492,27.654341281559514,0.23286320225143514,37.030298464865666,43.412110279258066
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2049,31,27.315225621982194,0.32011947088690434,27.6353450928691,0.3201194708869044,36.860902554709114,45.63404576312903
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,median,2050,31,27.210010924599764,0.3455489849101146,27.55555990950988,0.3455489849101148,36.69237244232996,46.16243285990323
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2024,31,30.785977310339014,0.05149213146602588,30.83746944180504,0.05149213146602601,41.277806849948156,42.68899199968817
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2025,31,30.561911622646157,0.06686507096799552,30.628776693614153,0.06686507096799518,41.1097243260708,42.94221780613979
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2026,31,30.355313164225464,0.08668592393060752,30.441999088156074,0.08668592393060741,40.93683976885503,43.31254038678495
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2027,31,30.163276709240147,0.07585306025578115,30.23912976949593,0.07585306025578085,40.76049769807009,42.83931458033334
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2028,31,29.98342704434385,0.10047869460555432,30.0839057389494,0.10047869460555442,40.58174051940764,43.3354436125914
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2029,31,29.81381923570186,0.09444202170794015,29.908261257409798,0.09444202170793999,40.40137416328916,42.98963716097849
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2030,31,29.652857989139914,0.10024721995842684,29.753105209098344,0.10024721995842714,40.220019760572534,42.967379096462366
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2031,31,29.499232408107094,0.09998571444471467,29.599218122551807,0.09998571444471453,40.03815428094618,42.778346838397844
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2032,31,29.351863174646574,0.09406793498283451,29.44593110962941,0.09406793498283425,39.85614245349934,42.434153290010755
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2033,31,29.209859757846974,0.10856719892676393,29.318426956773738,0.10856719892676416,39.674261807262454,42.64963716097849
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2034,31,29.072485720089094,0.11175432874383578,29.184240048832933,0.11175432874383563,39.492722286974534,42.555443612591404
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2035,31,28.939130566114763,0.15037602473974504,29.08950659085451,0.15037602473974518,39.31168159567666,43.432862967430104
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2036,31,28.80928688143131,0.14505947148234585,28.954346352913653,0.14505947148234616,39.131257174803615,43.106733935172045
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2037,31,28.682531749203317,0.14055298052644663,28.82308472972976,0.14055298052644635,38.9515355413847,42.80350812872043
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2038,31,28.558511630116143,0.1703060398883981,28.72881767000454,0.17030603988839785,38.77257955053352,43.43995974162365
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2039,31,28.436930046994075,0.14544968432890662,28.582379731322977,0.14544968432890695,38.59443403145272,42.58060490291398
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2040,31,28.317537542666688,0.20811165128328474,28.525649193949974,0.20811165128328488,38.41713015022066,44.12060490291398
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2041,31,28.20012348168296,0.19252712607864733,28.392650607761613,0.19252712607864728,38.240688777504204,43.5170565158172
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2042,31,28.084509348781143,0.21435263219347073,28.298861980974614,0.21435263219347067,38.06512307995447,43.93963716097849
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2043,31,27.97054326339737,0.22105612409607803,28.191599387493444,0.22105612409607805,37.890440507130634,43.94866941904301
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2044,31,27.858095483043545,0.21851096630926617,28.07660644935281,0.21851096630926622,37.71664430877096,43.705121031946234
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2045,31,27.74705471160239,0.2151095230655814,27.962164234667974,0.21510952306558126,37.543734688032856,43.43899199968817
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2046,31,27.637325063483555,0.22651841141104198,27.863843474894598,0.22651841141104198,37.37170967332205,43.5796371609785
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2047,31,27.528823562774928,0.27778539809920316,27.80660896087413,0.2777853980992034,37.200565773229535,44.813508128720436
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2048,31,27.421478079308077,0.21358703493297188,27.635065114241048,0.21358703493297185,37.030298464865666,42.88383070936559
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2049,31,27.315225621982194,0.30822341159327926,27.623449033575476,0.30822341159327926,36.860902554709114,45.30802425775269
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p10,2050,31,27.210010924599764,0.2771309499621484,27.487141874561914,0.2771309499621483,36.69237244232996,44.287379096462374
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2024,31,30.785977310339014,0.034448437016320305,30.820425747355333,0.034448437016319965,41.277806849948156,42.22189522549462
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2025,31,30.561911622646157,0.12378724386770273,30.685698866513864,0.12378724386770278,41.1097243260708,44.50221780613978
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2026,31,30.355313164225464,0.08727444929143989,30.442587613516906,0.08727444929144006,40.93683976885503,43.32866941904302
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2027,31,30.163276709240147,0.09327341093641939,30.25655012017657,0.09327341093641917,40.76049769807009,43.316733935172046
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2028,31,29.98342704434385,0.08840215420127395,30.071829198545124,0.08840215420127388,40.58174051940764,43.00447587065591
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2029,31,29.81381923570186,0.22856695144163816,30.042386187143496,0.22856695144163783,40.40137416328916,46.665443612591396
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2030,31,29.652857989139914,0.14136160166617645,29.794219590806094,0.14136160166617662,40.220019760572534,44.09415329001075
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2031,31,29.499232408107094,0.09751390792921867,29.59674631603631,0.09751390792921887,40.03815428094618,42.71060490291398
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2032,31,29.351863174646574,0.13779536929267988,29.489658543939257,0.1377953692926797,39.85614245349934,43.632540386784946
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2033,31,29.209859757846974,0.17156295355026133,29.38142271139724,0.17156295355026155,39.674261807262454,44.376088773881726
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2034,31,29.072485720089094,0.16479223426204936,29.237277954351146,0.16479223426204975,39.492722286974534,44.00899199968817
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2035,31,28.939130566114763,0.16332358267805724,29.102454148792823,0.16332358267805702,39.31168159567666,43.78770167710753
lancet_ets,Lancet-like ETS baseline,robust_systematic,稳健性模型 2,SYS_09556 | Province: No / Year: Yes,SYS_09556,Province: No / Year: Yes,ssp585,SSP5-8.5（rx1day）,rx1day_ssp,p90,2036,31,28.80928688143131,0.2648950054550338,29.074181886886343,0.2648950054550336,39.131257174803615,46.39092748355914
