baseline_mode,baseline_mode_label,role_id,role_label,model_id,scheme_id,fe_label,scenario_id,scenario_label,scenario_family,statistic,Year,province_n,baseline_pred_mean,scenario_adjustment_mean,scenario_pred_mean,delta_vs_baseline_mean,rx1day_baseline_mean,rx1day_scenario_mean,baseline_pred_mean_at_end,delta_vs_baseline_at_end,delta_vs_last_observed
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.70168309638654,-0.21473159653871968,34.48695149984782,-0.21473159653871954,36.69237244232996,44.01931458033333,34.70168309638654,-0.21473159653871954,3.0296314005922405
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.70168309638654,1.0852840191559123,35.78696711554245,1.0852840191559132,36.69237244232996,47.01232533302151,34.70168309638654,1.0852840191559132,4.329647016286874
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.70168309638654,0.15204121031928924,34.85372430670583,0.15204121031928916,36.69237244232996,44.22522855882796,34.70168309638654,0.15204121031928916,3.3964042074502494
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.70168309638654,-0.1793086442444698,34.52237445214207,-0.17930864424446974,36.69237244232996,43.06874110363083,34.70168309638654,-0.17930864424446974,3.065054352886488
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.70168309638654,1.516062836590941,36.21774593297748,1.5160628365909414,36.69237244232996,44.90558698176703,34.70168309638654,1.5160628365909414,4.7604258337219
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.70168309638654,1.3108701408564964,36.01255323724304,1.310870140856497,36.69237244232996,46.16243285990323,34.70168309638654,1.310870140856497,4.555233137987461
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.70168309638654,0.6831778036967758,35.38486090008332,0.6831778036967759,36.69237244232996,44.287379096462374,34.70168309638654,0.6831778036967759,3.927540800827739
x_driven,X-driven / Nature-like simplified baseline,strict_main_model,严筛主模型,SYS_09851 | Province: No / Year: Yes,SYS_09851,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.70168309638654,2.3379843737240815,37.039667470110615,2.3379843737240815,36.69237244232996,47.73028232226881,34.70168309638654,2.3379843737240815,5.582347370855036
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.428630684582984,0.0,34.428630684582984,0.0,36.69237244232996,36.69237244232996,34.428630684582984,0.0,2.971310585327405
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.428630684582984,-0.7097100174008959,33.71892066718209,-0.7097100174008963,36.69237244232996,41.821285906498204,34.428630684582984,-0.7097100174008963,2.2616005679265108
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.428630684582984,-0.790535007501017,33.63809567708197,-0.7905350075010168,36.69237244232996,42.736590565996416,34.428630684582984,-0.7905350075010168,2.1807755778263918
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.428630684582984,-0.29301989188519817,34.13561079269779,-0.29301989188519795,36.69237244232996,39.41164432943727,34.428630684582984,-0.29301989188519795,2.678290693442211
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.428630684582984,-0.12077001180411949,34.307860672778865,-0.12077001180411964,36.69237244232996,43.861500960261644,34.428630684582984,-0.12077001180411964,2.8505405735232863
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.428630684582984,-0.4924052891809824,33.936225395402005,-0.49240528918098225,36.69237244232996,43.61601708929391,34.428630684582984,-0.49240528918098225,2.4789052961464257
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.428630684582984,0.8122801590598165,35.2409108436428,0.8122801590598161,36.69237244232996,43.614189132304666,34.428630684582984,0.8122801590598161,3.7835907443872223
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.428630684582984,0.48134328313772323,34.90997396772071,0.48134328313772307,36.69237244232996,45.50791673087097,34.428630684582984,0.48134328313772307,3.4526538684651307
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.428630684582984,-0.19234660520456928,34.23628407937842,-0.1923466052045689,36.69237244232996,44.01931458033333,34.428630684582984,-0.1923466052045689,2.7789639801228425
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.428630684582984,1.074128871852767,35.50275955643575,1.0741288718527668,36.69237244232996,47.01232533302151,34.428630684582984,1.0741288718527668,4.045439457180169
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.428630684582984,0.16358837877715157,34.59221906336013,0.163588378777151,36.69237244232996,44.22522855882796,34.428630684582984,0.163588378777151,3.134898964104554
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.428630684582984,-0.1600604757225246,34.26857020886046,-0.16006047572252483,36.69237244232996,43.06874110363083,34.428630684582984,-0.16006047572252483,2.811250109604881
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.428630684582984,1.487120335054757,35.915751019637746,1.4871203350547575,36.69237244232996,44.90558698176703,34.428630684582984,1.4871203350547575,4.458430920382167
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.428630684582984,1.2909459157148844,35.71957660029787,1.2909459157148833,36.69237244232996,46.16243285990323,34.428630684582984,1.2909459157148833,4.262256501042291
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.428630684582984,0.6785219732134612,35.10715265779645,0.6785219732134615,36.69237244232996,44.287379096462374,34.428630684582984,0.6785219732134615,3.6498325585408686
x_driven,X-driven / Nature-like simplified baseline,strict_top_02,严筛模型 2,SYS_10001 | Province: No / Year: Yes,SYS_10001,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.428630684582984,2.2898445854837486,36.718475270066726,2.289844585483748,36.69237244232996,47.73028232226881,34.428630684582984,2.289844585483748,5.261155170811147
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.66603948198639,0.0,34.66603948198639,0.0,36.69237244232996,36.69237244232996,34.66603948198639,0.0,3.208719382730809
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.66603948198639,-1.149045195833222,33.51699428615317,-1.1490451958332222,36.69237244232996,41.821285906498204,34.66603948198639,-1.1490451958332222,2.059674186897592
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.66603948198639,-1.284826090037612,33.381213391948776,-1.2848260900376118,36.69237244232996,42.736590565996416,34.66603948198639,-1.2848260900376118,1.9238932926931973
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.66603948198639,-0.4833518304338294,34.18268765155256,-0.48335183043382945,36.69237244232996,39.41164432943727,34.66603948198639,-0.48335183043382945,2.7253675522969836
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.66603948198639,-0.28910947852627195,34.37693000346012,-0.28910947852627167,36.69237244232996,43.861500960261644,34.66603948198639,-0.28910947852627167,2.9196099042045383
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.66603948198639,-0.847235251804636,33.818804230181755,-0.8472352518046358,36.69237244232996,43.61601708929391,34.66603948198639,-0.8472352518046358,2.3614841309261756
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.66603948198639,1.124990801009789,35.791030282996175,1.1249908010097893,36.69237244232996,43.614189132304666,34.66603948198639,1.1249908010097893,4.333710183740596
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.66603948198639,0.5965921364729184,35.26263161845931,0.5965921364729183,36.69237244232996,45.50791673087097,34.66603948198639,0.5965921364729183,3.8053115192037303
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.66603948198639,-0.3996521346458598,34.266387347340526,-0.39965213464585975,36.69237244232996,44.01931458033333,34.66603948198639,-0.39965213464585975,2.809067248084947
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.66603948198639,1.4703042923167018,36.136343774303086,1.4703042923167022,36.69237244232996,47.01232533302151,34.66603948198639,1.4703042923167022,4.679023675047507
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.66603948198639,0.13532873952371827,34.8013682215101,0.13532873952371793,36.69237244232996,44.22522855882796,34.66603948198639,0.13532873952371793,3.3440481222545237
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.66603948198639,-0.3367197570985994,34.32931972488779,-0.33671975709859914,36.69237244232996,43.06874110363083,34.66603948198639,-0.33671975709859914,2.87199962563221
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.66603948198639,2.1259048001513867,36.79194428213778,2.1259048001513867,36.69237244232996,44.90558698176703,34.66603948198639,2.1259048001513867,5.334624182882198
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.66603948198639,1.810682385670795,36.47672186765718,1.810682385670795,36.69237244232996,46.16243285990323,34.66603948198639,1.810682385670795,5.019401768401604
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.66603948198639,0.9127930084283968,35.57883249041478,0.9127930084283963,36.69237244232996,44.287379096462374,34.66603948198639,0.9127930084283963,4.121512391159204
x_driven,X-driven / Nature-like simplified baseline,strict_top_03,严筛模型 3,SYS_10002 | Province: No / Year: Yes,SYS_10002,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.66603948198639,3.2973435123318944,37.96338299431828,3.2973435123318944,36.69237244232996,47.73028232226881,34.66603948198639,3.2973435123318944,6.506062895062701
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.382415916208764,0.0,34.382415916208764,0.0,36.69237244232996,36.69237244232996,34.382415916208764,0.0,2.925095816953185
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.382415916208764,-0.7943663239073786,33.58804959230139,-0.7943663239073784,36.69237244232996,41.821285906498204,34.382415916208764,-0.7943663239073784,2.130729493045809
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.382415916208764,-0.8850107308870306,33.49740518532173,-0.8850107308870307,36.69237244232996,42.736590565996416,34.382415916208764,-0.8850107308870307,2.040085086066153
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.382415916208764,-0.32829621597519515,34.05411970023357,-0.32829621597519526,36.69237244232996,39.41164432943727,34.382415916208764,-0.32829621597519526,2.5967996009779917
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.382415916208764,-0.13856681458078676,34.24384910162798,-0.1385668145807863,36.69237244232996,43.861500960261644,34.382415916208764,-0.1385668145807863,2.7865290023724008
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.382415916208764,-0.5529531970070527,33.829462719201715,-0.5529531970070526,36.69237244232996,43.61601708929391,34.382415916208764,-0.5529531970070526,2.3721426199461355
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.382415916208764,0.9022820116025828,35.284697927811344,0.9022820116025828,36.69237244232996,43.614189132304666,34.382415916208764,0.9022820116025828,3.8273778285557647
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.382415916208764,0.5321381480932953,34.91455406430206,0.5321381480932951,36.69237244232996,45.50791673087097,34.382415916208764,0.5321381480932951,3.4572339650464805
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.382415916208764,-0.21848768566366264,34.163928230545096,-0.21848768566366267,36.69237244232996,44.01931458033333,34.382415916208764,-0.21848768566366267,2.706608131289517
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.382415916208764,1.1925155526979727,35.57493146890673,1.1925155526979732,36.69237244232996,47.01232533302151,34.382415916208764,1.1925155526979732,4.117611369651154
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.382415916208764,0.17840804400023139,34.560823960209,0.17840804400023144,36.69237244232996,44.22522855882796,34.382415916208764,0.17840804400023144,3.1035038609534205
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.382415916208764,-0.18196408559406574,34.200451830614696,-0.18196408559406568,36.69237244232996,43.06874110363083,34.382415916208764,-0.18196408559406568,2.7431317313591173
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.382415916208764,1.6542970731808222,36.036712989389585,1.6542970731808226,36.69237244232996,44.90558698176703,34.382415916208764,1.6542970731808226,4.579392890134006
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.382415916208764,1.4348090247107035,35.817224940919466,1.4348090247107037,36.69237244232996,46.16243285990323,34.382415916208764,1.4348090247107037,4.359904841663887
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.382415916208764,0.7527267965857513,35.13514271279452,0.7527267965857511,36.69237244232996,44.287379096462374,34.382415916208764,0.7527267965857511,3.6778226135389396
x_driven,X-driven / Nature-like simplified baseline,strict_top_04,严筛模型 4,SYS_09941 | Province: No / Year: Yes,SYS_09941,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.382415916208764,2.5481270809706706,36.93054299717943,2.54812708097067,36.69237244232996,47.73028232226881,34.382415916208764,2.54812708097067,5.473222897923851
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.587868200314475,0.0,34.587868200314475,0.0,36.69237244232996,36.69237244232996,34.587868200314475,0.0,3.1305481010588956
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.587868200314475,-0.8476791859949225,33.740189014319554,-0.8476791859949224,36.69237244232996,41.821285906498204,34.587868200314475,-0.8476791859949224,2.2828689150639754
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.587868200314475,-0.9453166281984489,33.64255157211602,-0.9453166281984492,36.69237244232996,42.736590565996416,34.587868200314475,-0.9453166281984492,2.1852314728604405
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p90,2050,31,34.587868200314475,-0.3519817512161199,34.23588644909835,-0.35198175121612,36.69237244232996,39.41164432943727,34.587868200314475,-0.35198175121612,2.778566349842773
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,median,2050,31,34.587868200314475,-0.16515777998476192,34.42271042032971,-0.16515777998476183,36.69237244232996,43.861500960261644,34.587868200314475,-0.16515777998476183,2.9653903210741284
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p10,2050,31,34.587868200314475,-0.5993053916469857,33.98856280866749,-0.5993053916469856,36.69237244232996,43.61601708929391,34.587868200314475,-0.5993053916469856,2.5312427094119094
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp126,SSP1-2.6（climate）,climate_ssp,p90,2050,31,34.587868200314475,0.9277077597178378,35.51557596003231,0.9277077597178378,36.69237244232996,43.614189132304666,34.587868200314475,0.9277077597178378,4.058255860776729
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,median,2050,31,34.587868200314475,0.53408946103295,35.12195766134742,0.5340894610329504,36.69237244232996,45.50791673087097,34.587868200314475,0.5340894610329504,3.664637562091844
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p10,2050,31,34.587868200314475,-0.24945529207980038,34.33841290823467,-0.2494552920798011,36.69237244232996,44.01931458033333,34.587868200314475,-0.2494552920798011,2.881092808979094
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp245,SSP2-4.5（climate）,climate_ssp,p90,2050,31,34.587868200314475,1.2228911291242945,35.81075932943877,1.2228911291242945,36.69237244232996,47.01232533302151,34.587868200314475,1.2228911291242945,4.353439230183188
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,median,2050,31,34.587868200314475,0.1664480666093205,34.754316266923794,0.1664480666093201,36.69237244232996,44.22522855882796,34.587868200314475,0.1664480666093201,3.2969961676682153
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p10,2050,31,34.587868200314475,-0.2085107269016833,34.37935747341279,-0.20851072690168296,36.69237244232996,43.06874110363083,34.587868200314475,-0.20851072690168296,2.9220373741572097
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp370,SSP3-7.0（climate）,climate_ssp,p90,2050,31,34.587868200314475,1.7132537163668349,36.3011219166813,1.7132537163668347,36.69237244232996,44.90558698176703,34.587868200314475,1.7132537163668347,4.8438018174257245
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,median,2050,31,34.587868200314475,1.4794767778874691,36.06734497820194,1.4794767778874687,36.69237244232996,46.16243285990323,34.587868200314475,1.4794767778874687,4.6100248789463585
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p10,2050,31,34.587868200314475,0.7689212229031742,35.35678942321765,0.7689212229031747,36.69237244232996,44.287379096462374,34.587868200314475,0.7689212229031747,3.8994693239620695
x_driven,X-driven / Nature-like simplified baseline,strict_top_05,严筛模型 5,SYS_09926 | Province: No / Year: Yes,SYS_09926,Province: No / Year: Yes,ssp585,SSP5-8.5（climate）,climate_ssp,p90,2050,31,34.587868200314475,2.6433835187334975,37.231251719047975,2.643383518733498,36.69237244232996,47.73028232226881,34.587868200314475,2.643383518733498,5.773931619792396
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,baseline_ets,Baseline (X-driven),baseline,baseline,2050,31,34.86732339121664,0.0,34.86732339121664,0.0,36.69237244232996,36.69237244232996,34.86732339121664,0.0,3.4100032919610577
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,median,2050,31,34.86732339121664,-1.2967746263608098,33.57054876485583,-1.2967746263608102,36.69237244232996,41.821285906498204,34.86732339121664,-1.2967746263608102,2.11322866560025
x_driven,X-driven / Nature-like simplified baseline,strict_top_06,严筛模型 6,SYS_09927 | Province: No / Year: Yes,SYS_09927,Province: No / Year: Yes,ssp119,SSP1-1.9（climate）,climate_ssp,p10,2050,31,34.86732339121664,-1.4504877741925248,33.41683561702411,-1.450487774192525,36.69237244232996,42.736590565996416,34.86732339121664,-1.450487774192525,1.9595155177685335
